Address,City,State,Zip,Name,AUTO_UNIQUE_ID_2013-07-21_jerienrausch_institutions,Source,TimeTaken,UpdatedGeocoding,Version,ErrorMessage,TransactionId,naaccrQualCode,naaccrQualType,FeatureMatchingResultType,MatchedLocationType,RegionSizeUnits,InterpolationType,RegionSize,InterpolationSubType,FeatureMatchingGeographyType,MatchScore,FeatureMatchingHierarchy,TieHandlingStrategyType,FeatureMatchingResultTypeTieBreakingNotes,GeocodeQualityType,FeatureMatchingHierarchyNotes,FeatureMatchingResultTypeNotes,FeatureMatchingResultCount,Latitude,Longitude,MatchType,CensusYear,CensusPlaceFips,CensusMsaFips,CensusMetDivFips,CensusMcdFips,CensusCbsaMicro,CensusCbsaFips,CensusBlock,CensusBlockGroup,CensusTract,CensusCountyFips,CensusStateFips,naaccrCertCode,naaccrCertType,MNumber,MNumberFractional,MPreDirectional,MName,MSuffix,MPostDirectional,MSuiteType,MSuiteNumber,MPostOfficeBoxType,MPostOfficeBoxNumber,MCity,MState,MZip,MZipPlus1,MZipPlus2,MZipPlus3,MZipPlus4,MZipPlus5,MPreQualifier,MPostQualifier,MConsolidatedCity,MMinorCivilDivision,MCountySubRegion,MCounty,MPreType,MPreArticle,MPostArticle,PPostArticle,PPreArticle,PPreType,PNumber,PNumberFractional,PPreDirectional,PName,PSuffix,PPostDirectional,PSuiteType,PSuiteNumber,PPostOfficeBoxType,PPostOfficeBoxNumber,PCity,PState,PZip,PZipPlus1,PZipPlus2,PZipPlus3,PZipPlus4,PZipPlus5,PPreQualifier,PPostQualifier,PConsolidatedCity,PMinorCivilDivision,PCountySubRegion,PCounty,FNumber,FNumberFractional,FPreDirectional,FName,FSuffix,FPostDirectional,FSuiteType,FSuiteNumber,FCity,FState,FZip,FZipPlus1,FZipPlus2,FZipPlus3,FZipPlus4,FZipPlus5,FPreQualifier,FPostQualifier,FConsolidatedCity,FMinorCivilDivision,FCountySubRegion,FCounty,FArea,FAreaType,FGeometry,FSource,FVintage,FPrimaryIdValue,FPostOfficeBoxNumber,FPrimaryIdField,FGeometrySRID,FPostOfficeBoxType,FPreType,FPreArticle,FPostArticle
NULL ADDRESS,Arlington,VA,22209,Forecasting International Ltd,2047,USCGeocoder,187.5036,1,4.01,,38756e00-f652-4a04-9c0a-d5cbc5fb56dc,9,AddressZIPCentroid,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,ArealInterpolation,1553654.528,ArealInterpolationGeometricCentroid,ZCTA,100,FeatureClassBased,ReturnAll,,ZCTACentroid,,,1,38.89502298,-77.07546319,Exact,TwoThousandTen,3000,8872,47894,90072,0,47900,2006,2,1016.03,13,51,4,ResidenceZIP,,,,NULL ADDRESS,,,,,,,Arlington,VA,22209,,,,,,,,,,NULL ADDRESS,,,,,,,,,,,NULL ADDRESS,,,,,,,Arlington,VA,22209,,,,,,,,,,,,,,,,,,,,,VA,22209,,,,,,,,,,,,1553654.53,Meters,,SOURCE_CENSUS_2010_ZCTAS,2010,22209,,zcta5ce10,0,,,,
NULL ADDRESS,La Jolla,CA,920920000,Hatch Lindsay,2048,USCGeocoder,109.3771,1,4.01,,1b4f9d01-cb68-46ea-addb-bde0cb722ec4,98,Unknown,Success,LOCATION_TYPE_STREET_ADDRESS,Kilometers,ArealInterpolation,423966.987,ArealInterpolationGeometricCentroid,State,100,FeatureClassBased,ReturnAll,,StateCentroid,,,1,37.24004903,-119.5032355,Exact,TwoThousandTen,,680,,92220,0,31460,3044,3,1.02,39,6,9,Missing,,,,NULL ADDRESS,,,,,,,La Jolla,CA,92092,,,,0,,,,,,NULL ADDRESS,,,,,,,,,,,NULL ADDRESS,,,,,,,La Jolla,CA,92092,,,,0,,,,,,,,,,,,,,,,,California,,,,,,,,,,,,,423966.99,Kilometers,,SOURCE_CENSUS_2010_STATES,2010,6,,stateFp10,0,,,,
3200 Cold Spring Road,Indianapolis,IN,462221960,Marian College,2049,USCGeocoder,328.1313,1,4.01,,7496a104-2d7c-48cb-bae6-ca67d4ba7576,3,StreetSegmentInterpolation,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,LinearInterpolation,33734.5554,LinearInterpolationAddressRange,StreetSegment,99.40828402,FeatureClassBased,ReturnAll,,AddressRangeInterpolation,,,1,39.81235347,-86.20172802,Relaxed,TwoThousandTen,36003,3480,,81800,0,26900,1008,1,3405,97,18,1,ResidenceStreetAddress,3200,,,COLD SPRING,RD,,,,,,Indianapolis,IN,46222,,,,1960,,,,,,3200 Cold Spring Road,,,,,,,,3200,,,COLD SPRING,RD,,,,,,Indianapolis,IN,46222,,,,1960,,,,,,,,3298-3000,,,Cold Spring,Rd,,,,Indianapolis city (balance),IN,46222,,,,,,,,,,Wayne,Marion,33734.56,Meters,,SOURCE_CENSUS_TIGERLINES_2010,2010,108017094,,tlid,0,,,,
One Bear Place #97360,Waco,TX,767987360,Baylor University,2050,USCGeocoder,328.1313,1,4.01,,39cbb6c4-0967-4548-b360-c752c6a7385b,9,AddressZIPCentroid,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,ArealInterpolation,90399.0753,ArealInterpolationGeometricCentroid,ZCTA,100,FeatureClassBased,ReturnAll,,ZCTACentroid,,,1,31.5479401,-97.11959483,Exact,TwoThousandTen,76000,8800,,94055,0,47380,1019,1,3,309,48,4,ResidenceZIP,1,,,BEAR,PL,,UNIT,#97360,,,Waco,TX,76798,,,,7360,,,,,,One Bear Place #97360,,,,,,,,1,,,BEAR,PL,,UNIT,#97360,,,Waco,TX,76798,,,,7360,,,,,,,,,,,,,,,,,TX,76798,,,,,,,,,,,,90399.08,Meters,,SOURCE_CENSUS_2010_ZCTAS,2010,76798,,zcta5ce10,0,,,,
NULL ADDRESS,La Jolla,CA,920930208,McClenachan Loren,2051,USCGeocoder,93.7518,1,4.01,,973dbc4b-cd60-4242-b977-1450444a1ed1,98,Unknown,Success,LOCATION_TYPE_STREET_ADDRESS,Kilometers,ArealInterpolation,423966.987,ArealInterpolationGeometricCentroid,State,100,FeatureClassBased,ReturnAll,,StateCentroid,,,1,37.24004903,-119.5032355,Exact,TwoThousandTen,,680,,92220,0,31460,3044,3,1.02,39,6,9,Missing,,,,NULL ADDRESS,,,,,,,La Jolla,CA,92093,,,,208,,,,,,NULL ADDRESS,,,,,,,,,,,NULL ADDRESS,,,,,,,La Jolla,CA,92093,,,,208,,,,,,,,,,,,,,,,,California,,,,,,,,,,,,,423966.99,Kilometers,,SOURCE_CENSUS_2010_STATES,2010,6,,stateFp10,0,,,,
57 Brentwood Circle,Needham,MA,24921903,Systems Analytics  Inc.,2052,USCGeocoder,187.5036,1,4.01,,308dce9e-d4c3-4d79-a582-678c3907188d,2,Parcel,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,ArealInterpolation,1274.047706,ArealInterpolationGeometricCentroid,Parcel,100,FeatureClassBased,ReturnAll,,ExactParcelCentroidPoint,,,1,42.28212479,-71.24394535,Exact,TwoThousandTen,44140,1122,14484,44105,0,14460,2020,2,4034,21,25,1,ResidenceStreetAddress,57,,,BRENTWOOD,CIR,,,,,,Needham,MA,2492,,,,1903,,,,,,57 Brentwood Circle,,,,,,,,57,,,BRENTWOOD,CIR,,,,,,Needham,MA,2492,,,,1903,,,,,,,,57,,,Brentwood,Cir,,,,Needham,MA,2492,,,,1903,,,,,,,,1274.05,Meters,,SOURCE_BOUNDARY_SOLUTIONS_PARCEL_CENTROIDS,2012,1230883,,UniqueId,0,,,,
700 Northern Blvd,Greenvale,NY,115481319,Long Island University,2053,USCGeocoder,500.0096,1,4.01,,2db8fe1f-7014-459d-bc97-03d769e5e164,3,StreetSegmentInterpolation,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,LinearInterpolation,6627.950422,LinearInterpolationAddressRange,StreetSegment,99.40828402,FeatureClassBased,ReturnAll,,AddressRangeInterpolation,,,1,40.81046696,-73.62613583,Relaxed,TwoThousandTen,30598,5602,35004,53000,0,35620,3026,3,3021.01,59,36,1,ResidenceStreetAddress,700,,,NORTHERN,BLVD,,,,,,Greenvale,NY,11548,,,,1319,,,,,,700 Northern Blvd,,,,,,,,700,,,NORTHERN,BLVD,,,,,,Greenvale,NY,11548,,,,1319,,,,,,,,500-798,,,Northern,Blvd,,,,Greenvale,NY,11548,,,,,,,,,,North Hempstead,Nassau,6627.95,Meters,,SOURCE_CENSUS_TIGERLINES_2010,2010,147662405,,tlid,0,,,,
UN Campus,Bonn,NULL STATE NAME,53113,United Nations University,2054,USCGeocoder,93.7518,1,4.01,,f9ec8a07-5069-495c-afff-001ad739666f,,Unknown,Unmatchable,LOCATION_TYPE_UNKNOWN,Unknown,NotAttempted,-1,NotAttempted,Unmatchable,0,FeatureClassBased,Unknown,,Unmatchable,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNION CAMPUS,,,,,,,Bonn,,53113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,Unknown,,SOURCE_BOUNDARY_SOLUTIONS_PARCEL_CENTROIDS,2012,,,UniqueId,0,,,,
NULL ADDRESS,Des Moines,WA,981980000,Harsch Melanie A,2055,USCGeocoder,265.6301,1,4.01,,174eba11-cd88-42b5-935a-c102954704dd,9,AddressZIPCentroid,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,ArealInterpolation,22491034.26,ArealInterpolationGeometricCentroid,ZCTA,100,FeatureClassBased,ReturnAll,,ZCTACentroid,,,1,47.39293572,-122.3129413,Exact,TwoThousandTen,17635,7602,42644,92928,0,42660,2000,2,290.01,33,53,4,ResidenceZIP,,,,NULL ADDRESS,,,,,,,Des Moines,WA,98198,,,,0,,,,,,NULL ADDRESS,,,,,,,,,,,NULL ADDRESS,,,,,,,Des Moines,WA,98198,,,,0,,,,,,,,,,,,,,,,,WA,98198,,,,,,,,,,,,22491034.26,Meters,,SOURCE_CENSUS_2010_ZCTAS,2010,98198,,zcta5ce10,0,,,,
NULL ADDRESS,Tucson,AZ,857181322,Dyhr Jonathan P,2056,USCGeocoder,234.3795,1,4.01,,42f91fdd-2f83-4983-a1d7-06d2a5f2a353,6,AddressZIPPlus4Centroid,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,LinearInterpolation,4323.617429,LinearInterpolationMidPoint,USPSZipPlus4,100,FeatureClassBased,ReturnAll,,USPSZipPlus4LineCentroid,,,1,32.32668396,-110.9261386,Exact,TwoThousandTen,11230,8520,,93570,0,46060,1002,1,47.14,19,4,2,ResidenceZIPPlus4,,,,,,,,,,,,,85718,,,,1322,,,,,,,,,,,,,,,,,NULL ADDRESS,,,,,,,Tucson,AZ,85718,,,,1322,,,,,,,,,,,,,,,,,AZ,85718,,,,1322,,,,,,,,4323.62,Meters,,SOURCE_USPS_ZIP4TIGERLINES,2007,121167696,,tlid,0,,,,
1289 1/2 Cave St,La Jolla,CA,920373602,Ocean Imaging,2057,USCGeocoder,328.1313,1,4.01,,7d8e4ba5-cc76-4f48-945a-f95c1dcf20b7,3,StreetSegmentInterpolation,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,LinearInterpolation,5988.966058,LinearInterpolationAddressRange,StreetSegment,98.40236686,FeatureClassBased,ReturnAll,,AddressRangeInterpolation,,,1,32.84783691,-117.2713255,Relaxed,TwoThousandTen,66000,7320,,92780,0,41740,3008,3,82,73,6,1,ResidenceStreetAddress,1289,2-Jan,,CAVE,ST,,,,,,La Jolla,CA,92037,,,,3602,,,,,,1289 1/2 Cave St,,,,,,,,1289,2-Jan,,CAVE,ST,,,,,,La Jolla,CA,92037,,,,3602,,,,,,,,1201-1399,,,Cave,St,,,,San Diego,CA,92037,,,,,,,,,,San Diego,San Diego,5988.97,Meters,,SOURCE_CENSUS_TIGERLINES_2010,2010,195298479,,tlid,0,,,,
5600 US 1 North,Fort Pierce,FL,349467303,Harbor Branch Oceanographic Institution  Inc.,2058,USCGeocoder,531.2602,1,4.01,,deb56238-4345-40f4-87ab-cd36e7c051f1,9,AddressZIPCentroid,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,ArealInterpolation,45109352.6,ArealInterpolationGeometricCentroid,ZCTA,100,FeatureClassBased,ReturnAll,,ZCTACentroid,,,1,27.50407731,-80.36097551,Exact,TwoThousandTen,,2020,,91157,0,38940,1000,1,9800,111,12,4,ResidenceZIP,5600,,,1,,N,,,,,Fort Pierce,FL,34946,,,,7303,,,,,,5600 US 1 North,,US,,,,,US,5600,,,1,,N,,,,,Fort Pierce,FL,34946,,,,7303,,,,,,,,,,,,,,,,,FL,34946,,,,,,,,,,,,45109352.6,Meters,,SOURCE_CENSUS_2010_ZCTAS,2010,34946,,zcta5ce10,0,,,,
NULL ADDRESS,Ithaca,NY,148532801,Jack Allison L,2059,USCGeocoder,0,1,4.01,,0e73e658-d298-4253-81bb-37776fe6d0a1,9,AddressZIPCentroid,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,ArealInterpolation,648664.6607,ArealInterpolationGeometricCentroid,ZCTA,100,FeatureClassBased,ReturnAll,,ZCTACentroid,,,1,42.44777389,-76.47973173,Exact,TwoThousandTen,38077,,,38077,0,27060,1056,1,3,109,36,4,ResidenceZIP,,,,NULL ADDRESS,,,,,,,Ithaca,NY,14853,,,,2801,,,,,,NULL ADDRESS,,,,,,,,,,,NULL ADDRESS,,,,,,,Ithaca,NY,14853,,,,2801,,,,,,,,,,,,,,,,,NY,14853,,,,,,,,,,,,648664.66,Meters,,SOURCE_CENSUS_2010_ZCTAS,2010,14853,,zcta5ce10,0,,,,
429 W AIRLINE HWY STE S,LA PLACE,LA,700688381,Technology International Incorporated of Virginia,2060,USCGeocoder,296.8807,1,4.01,,66f3f150-5e26-4f41-9340-59c5f199cd40,3,StreetSegmentInterpolation,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,LinearInterpolation,3652.810487,LinearInterpolationAddressRange,StreetSegment,99.40828402,FeatureClassBased,ReturnAll,,AddressRangeInterpolation,,,1,30.06702955,-90.48153797,Relaxed,TwoThousandTen,42030,5560,,94879,0,35380,1010,1,710,95,22,1,ResidenceStreetAddress,429,,W,AIRLINE,HWY,,STE,S,,,LA PLACE,LA,70068,,,,8381,,,,,,429 W AIRLINE HWY STE S,,,,,,,,429,,W,AIRLINE,HWY,,STE,S,,,LA PLACE,LA,70068,,,,8381,,,,,,,,355-281,,W,Airline,Hwy,,,,Laplace,LA,70068,,,,,,,,,,5,St. John the Baptist,3652.81,Meters,,SOURCE_CENSUS_TIGERLINES_2010,2010,93710088,,tlid,0,,,,
96 Falmouth St,Portland,ME,41049300,University of Southern Maine,2061,USCGeocoder,265.6301,1,4.01,,d23ba578-0804-432b-8857-d72d6f6022ef,2,Parcel,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,ArealInterpolation,7818.351498,ArealInterpolationGeometricCentroid,Parcel,92.95857988,FeatureClassBased,ReturnAll,,ExactParcelCentroidPoint,,,1,43.72360765,-70.25557016,Relaxed,TwoThousandTen,,730,,24495,0,38860,1022,1,25.02,5,23,1,ResidenceStreetAddress,96,,,FALMOUTH,ST,,,,,,Portland,ME,4104,,,,9300,,,,,,96 Falmouth St,,,,,,,,96,,,FALMOUTH,ST,,,,,,Portland,ME,4104,,,,9300,,,,,,,,96,,,Falmouth,Rd,,,,Portland,ME,4105,,,,1853,,,,,,,,7818.35,Meters,,SOURCE_BOUNDARY_SOLUTIONS_PARCEL_CENTROIDS,2012,76688,,UniqueId,0,,,,
3300,ADELPHI,MD,207831600,University System of Maryland,2062,USCGeocoder,250.0048,1,4.01,,f1d2b460-c6bc-4b35-8c3c-28e78e7fe726,9,AddressZIPCentroid,Success,LOCATION_TYPE_USPS_ZIP_CODE,Meters,ArealInterpolation,14605106.31,ArealInterpolationGeometricCentroid,ZCTA,100,FeatureClassBased,ReturnAll,,ZCTACentroid,,,1,38.99909122,-76.96878185,Exact,TwoThousandTen,400,8872,47894,91532,0,47900,1005,1,8059.04,33,24,4,ResidenceZIP,3300,,,,,,,,,,ADELPHI,MD,20783,,,,1600,,,,,,3300,,,,,,,,3300,,,,,,,,,,ADELPHI,MD,20783,,,,1600,,,,,,,,,,,,,,,,,MD,20783,,,,,,,,,,,,14605106.31,Meters,,SOURCE_CENSUS_2010_ZCTAS,2010,20783,,zcta5ce10,0,,,,
4201 Collins Ave,Miami Beach,FL,331403283,NOA  Inc.,2063,USCGeocoder,453.1337,1,4.01,,d7b3a227-ec74-4cf3-99c1-39396ef07015,3,StreetSegmentInterpolation,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,LinearInterpolation,1854.541452,LinearInterpolationAddressRange,StreetSegment,99.40828402,FeatureClassBased,ReturnAll,,AddressRangeInterpolation,,,1,25.81377106,-80.12280246,Relaxed,TwoThousandTen,45025,4992,33124,92171,0,33100,6005,6,40,86,12,1,ResidenceStreetAddress,4201,,,COLLINS,AVE,,,,,,Miami Beach,FL,33140,,,,3283,,,,,,4201 Collins Ave,,,,,,,,4201,,,COLLINS,AVE,,,,,,Miami Beach,FL,33140,,,,3283,,,,,,,,4201-4299,,,Collins,Ave,,,,Miami Beach,FL,33140,,,,,,,,,,Miami Beach,Miami-Dade,1854.54,Meters,,SOURCE_CENSUS_TIGERLINES_2010,2010,116009515,,tlid,0,,,,
NULL ADDRESS,NULL CITY NAME,NULL STATE NAME,NULL ZIP CODE,DATA NOT AVAILABLE,2064,USCGeocoder,15.6253,1,4.01,,df1ecda2-f2c2-46d3-9130-8129dc5f2c2d,,Unknown,Unmatchable,LOCATION_TYPE_UNKNOWN,Unknown,NotAttempted,-1,NotAttempted,Unmatchable,0,FeatureClassBased,Unknown,,Unmatchable,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NULL ADDRESS,,,,,,,NULL CITY NAME,,NULL ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,Unknown,,SOURCE_BOUNDARY_SOLUTIONS_PARCEL_CENTROIDS,2012,,,UniqueId,0,,,,
2101 CONSTITUTION AVE NW,WASHINGTON,DC,204180006,National Research Council,2065,USCGeocoder,562.5108,1,4.01,,feffef0a-c0c9-49ab-b23c-9069ff388bbc,2,Parcel,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,ArealInterpolation,17630.7007,ArealInterpolationGeometricCentroid,Parcel,97.04142012,FeatureClassBased,ReturnAll,,ExactParcelCentroidPoint,,,1,38.89294411,-77.04770293,Relaxed,TwoThousandTen,50000,8872,47894,50000,0,47900,1078,1,62.02,1,11,1,ResidenceStreetAddress,2101,,,CONSTITUTION,AVE,NW,,,,,WASHINGTON,DC,20418,,,,6,,,,,,2101 CONSTITUTION AVE NW,,,,,,,,2101,,,CONSTITUTION,AVE,NW,,,,,WASHINGTON,DC,20418,,,,6,,,,,,,,2101,,,CONSTITUTION,AVE,,,,Washington,DC,20418,,,,7,,,,,,,,17630.7,Meters,,SOURCE_BOUNDARY_SOLUTIONS_PARCEL_CENTROIDS,2012,63969,,UniqueId,0,,,,
184 Thorn Hill RD,Warrendale,PA,150867528,Minerals Metals & Materials Society,2066,USCGeocoder,203.1289,1,4.01,,9899af02-d3f1-4223-a8ce-58bb77de3773,3,StreetSegmentInterpolation,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,LinearInterpolation,6350.298716,LinearInterpolationAddressRange,StreetSegment,98.40236686,FeatureClassBased,ReturnAll,,AddressRangeInterpolation,,,1,40.66729515,-80.09978215,Relaxed,TwoThousandTen,,240,,47696,0,38300,1022,1,4110,3,42,1,ResidenceStreetAddress,184,,,THORN HILL,RD,,,,,,Warrendale,PA,15086,,,,7528,,,,,,184 Thorn Hill RD,,,,,,,,184,,,THORN HILL,RD,,,,,,Warrendale,PA,15086,,,,7528,,,,,,,,198-150,,,Thorn Hill,Rd,,,,Marshall,PA,15086,,,,,,,,,,Marshall,Allegheny,6350.3,Meters,,SOURCE_CENSUS_TIGERLINES_2010,2010,51604396,,tlid,0,,,,
Office of Sponsored Programs,Atlanta,GA,303320420,Georgia Tech Applied Research Corporation,2067,USCGeocoder,15.6253,1,4.01,,65ea57e6-fbb4-48cb-968f-3f880560f255,9,AddressZIPCentroid,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,ArealInterpolation,218050.6651,ArealInterpolationGeometricCentroid,ZCTA,100,FeatureClassBased,ReturnAll,,ZCTACentroid,,,1,33.77827112,-84.40453674,Exact,TwoThousandTen,4000,520,,90144,0,12060,1014,1,10.02,121,13,4,ResidenceZIP,,,,SPONSORED PROGRAMS,,,OFFICE,OF,,,Atlanta,GA,30332,,,,420,,,,,,Office of Sponsored Programs,,,,,,,,,,,SPONSORED PROGRAMS,,,OFFICE,OF,,,Atlanta,GA,30332,,,,420,,,,,,,,,,,,,,,,,GA,30332,,,,,,,,,,,,218050.67,Meters,,SOURCE_CENSUS_2010_ZCTAS,2010,30332,,zcta5ce10,0,,,,
1018 Kanawha Blvd East Suite 700,Charleston,WV,253012841,Higher Education Policy Commission,2068,USCGeocoder,359.3819,1,4.01,,e48e8532-3b5b-4f8d-b705-3630b56499bc,3,StreetSegmentInterpolation,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,LinearInterpolation,1697.111338,LinearInterpolationAddressRange,StreetSegment,99.40828402,FeatureClassBased,ReturnAll,,AddressRangeInterpolation,,,1,38.34642164,-81.63464211,Relaxed,TwoThousandTen,14600,1480,,90768,0,16620,1143,1,9,39,54,1,ResidenceStreetAddress,1018,,,KANAWHA,BLVD,E,STE,700,,,Charleston,WV,25301,,,,2841,,,,,,1018 Kanawha Blvd East Suite 700,,,,,,,,1018,,,KANAWHA,BLVD,E,STE,700,,,Charleston,WV,25301,,,,2841,,,,,,,,1014-1098,,,Kanawha,Blvd,E,,,Charleston,WV,25301,,,,,,,,,,1,Kanawha,1697.11,Meters,,SOURCE_CENSUS_TIGERLINES_2010,2010,78593560,,tlid,0,,,,
12555 High Bluff Drive,San Diego,CA,921300000,Hydrologic Research Center,2069,USCGeocoder,203.1289,1,4.01,,f6c09d8a-4a5c-42c8-bc7b-9c37d68a8bb3,3,StreetSegmentInterpolation,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,LinearInterpolation,9162.914467,LinearInterpolationAddressRange,StreetSegment,99.40828402,FeatureClassBased,ReturnAll,,AddressRangeInterpolation,,,1,32.94709271,-117.2405139,Relaxed,TwoThousandTen,66000,7320,,92780,0,41740,1008,1,83.29,73,6,1,ResidenceStreetAddress,12555,,,HIGH BLUFF,DR,,,,,,San Diego,CA,92130,,,,0,,,,,,12555 High Bluff Drive,,,,,,,,12555,,,HIGH BLUFF,DR,,,,,,San Diego,CA,92130,,,,0,,,,,,,,12499-12627,,,High Bluff,Dr,,,,San Diego,CA,92130,,,,,,,,,,San Diego,San Diego,9162.91,Meters,,SOURCE_CENSUS_TIGERLINES_2010,2010,612857497,,tlid,0,,,,
Tetuan Street 155,San Juan,PR,9023554,The Conservation Trust of Puerto Rico,2070,USCGeocoder,109.3771,1,4.01,,45286490-3594-4401-9b2f-3c445008bbc1,98,Unknown,Success,LOCATION_TYPE_STREET_ADDRESS,Kilometers,ArealInterpolation,13791.279,ArealInterpolationGeometricCentroid,State,100,FeatureClassBased,ReturnAll,,StateCentroid,,,1,18.20228805,-66.57798342,Exact,TwoThousandTen,,,,,,,,,,,,9,Missing,,,,TETUAN,ST,,UNIT,155,,,San Juan,PR,902,,,,3554,,,,,,Tetuan Street 155,,,,,,,,,,,TETUAN,ST,,UNIT,155,,,San Juan,PR,902,,,,3554,,,,,,,,,,,,,,,,,Puerto Rico,,,,,,,,,,,,,13791.28,Kilometers,,SOURCE_CENSUS_2010_STATES,2010,72,,stateFp10,0,,,,
NULL ADDRESS,Arlington,VA,22230,Dominguez  Steven,2071,USCGeocoder,31.2506,1,4.01,,d3fc8ebd-dee2-458e-ab70-59e175ff8e43,11,CityCentroid,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,ArealInterpolation,67517667.39,ArealInterpolationGeometricCentroid,City,100,FeatureClassBased,ReturnAll,,CityCentroid,,,1,38.87860915,-77.10094365,Exact,TwoThousandTen,3000,8872,47894,90072,0,47900,3011,3,1019,13,51,9,Missing,,,,NULL ADDRESS,,,,,,,Arlington,VA,22230,,,,,,,,,,NULL ADDRESS,,,,,,,,,,,NULL ADDRESS,,,,,,,Arlington,VA,22230,,,,,,,,,,,,,,,,,,,,Arlington,VA,,,,,,,,,,,,,67517667.39,Meters,,SOURCE_CENSUS_2010_PLACES,2010,3000,,placeFp10,0,,,,
2629 Ridge Ave,Dayton,OH,454145431,Dayton Museum of Natural History,2072,USCGeocoder,390.6325,1,4.01,,e58ab895-c141-43e9-b434-d1d432740284,2,Parcel,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,ArealInterpolation,67034.57321,ArealInterpolationGeometricCentroid,Parcel,100,FeatureClassBased,ReturnAll,,ExactParcelCentroidPoint,,,1,39.78886256,-84.20218878,Exact,TwoThousandTen,21000,2000,,21000,0,19380,2020,2,16,113,39,1,ResidenceStreetAddress,2629,,,RIDGE,AVE,,,,,,Dayton,OH,45414,,,,5431,,,,,,2629 Ridge Ave,,,,,,,,2629,,,RIDGE,AVE,,,,,,Dayton,OH,45414,,,,5431,,,,,,,,2629,,,Ridge,Ave,,,,Vandalia,OH,45414,,,,5431,,,,,,,,67034.57,Meters,,SOURCE_BOUNDARY_SOLUTIONS_PARCEL_CENTROIDS,2012,3625641,,UniqueId,0,,,,
NULL ADDRESS,Cambridge,MA,21391613,Diaz Julia M,2073,USCGeocoder,515.6349,1,4.01,,2587fd63-e405-471c-a000-8901e73c87c9,6,AddressZIPPlus4Centroid,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,LinearInterpolation,1558.625962,LinearInterpolationMidPoint,USPSZipPlus4,100,FeatureClassBased,ReturnAll,,USPSZipPlus4LineCentroid,,,1,42.37210319,-71.10831387,Exact,TwoThousandTen,11000,1122,15764,11000,0,14460,1004,1,3538,17,25,2,ResidenceZIPPlus4,,,,,,,,,,,,,2139,,,,1613,,,,,,,,,,,,,,,,,NULL ADDRESS,,,,,,,Cambridge,MA,2139,,,,1613,,,,,,,,,,,,,,,,,MA,2139,,,,1613,,,,,,,,1558.63,Meters,,SOURCE_USPS_ZIP4TIGERLINES,2007,86868866,,tlid,0,,,,
401 Rosemont Avenue,Frederick,MD,217018575,Hood College,2074,USCGeocoder,437.5084,1,4.01,,3eb1bd6e-dcda-4d2f-8045-09eeaf7f87f5,3,StreetSegmentInterpolation,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,LinearInterpolation,1815.4488,LinearInterpolationAddressRange,StreetSegment,99.40828402,FeatureClassBased,ReturnAll,,AddressRangeInterpolation,,,1,39.42012615,-77.41980552,Relaxed,TwoThousandTen,30325,8872,13644,90132,0,47900,1027,1,7506,21,24,1,ResidenceStreetAddress,401,,,ROSEMONT,AVE,,,,,,Frederick,MD,21701,,,,8575,,,,,,401 Rosemont Avenue,,,,,,,,401,,,ROSEMONT,AVE,,,,,,Frederick,MD,21701,,,,8575,,,,,,,,401-447,,,Rosemont,Ave,,,,Frederick,MD,21701,,,,,,,,,,"2, Frederick",Frederick,1815.45,Meters,,SOURCE_CENSUS_TIGERLINES_2010,2010,60726986,,tlid,0,,,,
